model,width_sw_px,height_sw_px,width_hw_px,height_hw_px,portrait_primary,ppi
iPhone 3,320,480,320,480,TRUE,163
iPhone 4,320,480,640,960,TRUE,326
iPhone 5,320,568,640,1136,TRUE,326
iPhone 6,375,667,750,1334,TRUE,326
iPhone 6+,414,736,1080,1920,TRUE,401
Galaxy Y,427,320,320,240,TRUE,120
Nexus S,533,320,800,480,TRUE,240
iPad,1024,768,,,FALSE,
iPad Mini,1024,768,,,TRUE,
iPad Pro,1366,1024,,,TRUE,
2015 Macbook Pro 13in,1280,800,2560,1600,FALSE,227
2015 Macbook Pro 15in,1440,900,2880,1800,FALSE,220
2016 Macbook Pro,1280,800,2560,1600,FALSE,227
Macbook Air 13in,1440,900,1440,900,FALSE,
Macbook Air 11in,1366,768,1366,768,FALSE,
Apple Watch 38mm,272,340,,,TRUE,
Apple Watch 42mm,312,390,,,TRUE,
576p,720,576,720,576,FALSE,
720p,1280,720,,,FALSE,
1080p,1920,1080,,,FALSE,
