model,width_dp,height_dp,width_px,height_px,ppi,screen_in
iPhone 3,320,480,320,480,163,
iPhone 4,320,480,640,960,326,
iPhone 5,320,568,640,1136,326,
iPhone 6,375,667,750,1334,326,
iPhone 6+,414,736,1080,1920,401,
Galaxy Y,320,427,240,320,120,
Nexus S,320,533,480,800,240,
2016 Kindle Fire HD 8,1280,800,1280,800,,8
2015 Kindle Fire HD 10,1280,800,1280,800,,10.1
2015 Kindle Fire,1024,600,1024,600,,7
2014 Kindle Fire HDX 8.9,1600,2560,1600,2560,,8.9
2014 Kindle Fire HD 6,800,1280,800,1280,,6
iPad,768,1024,768,1024,,
iPad Mini,768,1024,,,,
iPad Pro,1024,1366,,,,
2015 Macbook Pro 13in,1280,800,2560,1600,227,
2015 Macbook Pro 15in,1440,900,2880,1800,220,
2016 Macbook Pro,1280,800,2560,1600,227,
Macbook Air 13in,1440,900,1440,900,,
Macbook Air 11in,1366,768,1366,768,,
Apple Watch 38mm,272,340,,,,
Apple Watch 42mm,312,390,,,,
576p,720,576,720,576,,
720p,1280,720,1280,720,,
1080p,1920,1080,1920,1080,,
